year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2033.3,33.300000000000004,1045.4533725835124,22.07528735321761,578.6570736367502,17.831757044815678,493.1383832941096
2033.4,33.4,1045.8727865194776,22.04740386603983,578.0787833629527,17.83296104343386,493.3362200563573
2033.5,33.5,1046.2900691069867,22.019637557424353,577.5010709663707,17.8341579869831,493.53305146555977
2033.6,33.6,1046.7052278636495,21.991986345659257,576.9239358698874,17.83534792968409,493.7288810677592
2033.7,33.7,1047.1182702524663,21.96444818901594,576.3473774969591,17.83653092499955,493.9237123832388
2033.8,33.800000000000004,1047.529203669499,21.93702109709325,575.7713952716151,17.837707025389268,494.1175489007071
2033.9,33.9,1047.9380352275912,21.909703329497724,575.1959886184491,17.838876278055455,494.3103939752788
2034.0,34.0,1048.3447720757638,21.882493102480147,574.6211569626298,17.840038731219643,494.50225097913386
2034.1,34.1,1048.749421373618,21.855388612465603,574.0468997298993,17.841194433616902,494.6931232894424
2034.2,34.2,1049.1519902254756,21.82838809656572,573.4732163465704,17.842343433198494,494.8830142572998
2034.3,34.300000000000004,1049.5524856821874,21.801489830936173,572.9001062395262,17.843485777164876,495.0719272085789
2034.4,34.4,1049.9509147429387,21.774692129134227,572.3275688362191,17.844621511998692,495.2598654447824
2034.5,34.5,1050.3472843570592,21.74799334047622,571.7556035646711,17.84575068349778,495.4468322438958
2034.6,34.6,1050.7416014258272,21.72139184839511,571.1842098534725,17.846873336808162,495.6328308612392
2034.7,34.7,1051.1338728042792,21.694886068797988,570.613387131782,17.847989516457044,495.8178645303204
2034.8,34.800000000000004,1051.5241053030156,21.668474448423567,570.0431348293259,17.849099266385817,496.0019364636866
2034.9,34.9,1051.912305690009,21.642155463199735,569.4734523763977,17.850202629983055,496.18504985377774
2035.0,35.0,1052.2984806924103,21.615927616601045,568.9043392038575,17.851299650117515,496.3672078737784
2035.1,35.1,1052.682636944748,21.589789487268717,568.33579474313,17.852390368141325,496.54841365318305
2035.2,35.2,1053.0647808777096,21.563739831229693,567.767818426201,17.85347482175183,496.7286702253347
2035.3,35.300000000000004,1053.4449190120072,21.537777311875107,567.2004096856248,17.85455305063489,496.9079806660411
2035.4,35.4,1053.8230578394316,21.51190060928064,566.6335679545208,17.85562509417826,497.0863480374677
2035.5,35.5,1054.1992038097294,21.48610843228342,566.0672926665719,17.8566909912178,497.2637753819478
2035.6,35.6,1054.5733633319367,21.46039951727524,565.5015832560246,17.857750780061355,497.4402657226116
2035.7,35.7,1054.9455427757111,21.434772626995738,564.9364391576879,17.858804498512658,497.61582206401465
2035.8,35.800000000000004,1055.3157484726667,21.40922654932562,564.3718598069336,17.859852183895214,497.79044739276725
2035.9,35.9,1055.6839867177046,21.38376009607981,563.807844639695,17.860893873076197,497.9641446781625
2036.0,36.0,1056.050263770348,21.3583721018007,563.2443930924666,17.861929602490328,498.1369168728056
2036.1,36.1,1056.4145858560753,21.333061422551296,562.6815046023037,17.86295940816378,498.30876691324306
2036.2,36.2,1056.7769591676513,21.307826934708455,562.1191786068221,17.863983325738058,498.4796977205902
2036.3,36.300000000000004,1057.1373898664626,21.282667533756058,561.5574145441971,17.865001390493898,498.6497122011616
2036.4,36.4,1057.4958839768246,21.25758223147591,560.9962118531605,17.866013635068363,498.8188131966154
2036.5,36.5,1057.8524474467622,21.232570100085756,560.435569973002,17.867020090760054,498.98700351262363
2036.6,36.6,1058.2070862819346,21.207630149128125,559.8754883435711,17.86802079041085,499.1542859820446
2036.7,36.7,1058.5598064536985,21.18276141001624,559.315966405275,17.869015766419466,499.3206634215559
2036.8,36.800000000000004,1058.910613900028,21.15796293520554,558.757003599078,17.87000505075647,499.4861386320887
2036.9,36.9,1059.2595145264552,21.133233797349494,558.1985993665006,17.87098867497967,499.6507143992713
2037.0,37.0,1059.606514207007,21.10857308845538,557.6407531496192,17.871966670249524,499.8143934938712
2037.1,37.1,1059.9516187851455,21.083979919040125,557.0834643910657,17.872939067344493,499.9771786722384
2037.2,37.2,1060.2948340747055,21.059453417286086,556.5267325340266,17.873905896676458,500.13907267674784
2037.3,37.300000000000004,1060.6361658608337,21.034992728196848,555.970557022243,17.874867188306112,500.30007823624226
2037.4,37.4,1060.9756199009275,21.01059701275305,555.4149373000097,17.875822971958332,500.46019806647524
2037.5,37.5,1061.3132019255734,20.986265447068163,554.8598728121746,17.87677327703758,500.61943487055345
2037.6,37.6,1061.6489176330183,20.961997227487487,554.3053630041383,17.877718132543652,500.77779133632936
2037.7,37.7,1061.9827726051676,20.93779164779919,553.7514073218531,17.878657565778475,500.9352700967772
2037.8,37.800000000000004,1062.3147724350342,20.913647982134435,553.1980052118233,17.87959160431052,501.09187379011047
2037.9,37.9,1062.6449227128387,20.889565497760362,552.6451561211045,17.880520275761565,501.24760505322575
2038.0,38.0,1062.9732290017428,20.865543477396322,552.0928594973024,17.881443607433805,501.402466510256
2038.1,38.1,1063.2996968385569,20.841581218582665,551.5411147885733,17.882361626321668,501.5564607729042
2038.2,38.2,1063.6243317344474,20.817678033049543,550.989921443623,17.88327435912362,501.70959044077705
2038.3,38.300000000000004,1063.9471391756433,20.793833246085697,550.4392789117061,17.884181832254022,501.8618581017185
2038.4,38.400000000000006,1064.2681246241427,20.770046195907263,549.8891866426259,17.885084071854905,502.0132663321428
2038.5,38.5,1064.5872935184207,20.746316233026548,549.3396440867334,17.88598110380781,502.1638176973682
2038.6,38.6,1064.9046512741352,20.722642719620833,548.7906506949274,17.886872953745616,502.31351475195055
2038.7,38.7,1065.2202032848347,20.699025028901172,548.2422059186533,17.887759647064335,502.46236004001634
2038.8,38.800000000000004,1065.5339549226646,20.67546254448119,547.694309209903,17.88864120893496,502.6103560955965
2038.9,38.900000000000006,1065.8459115153335,20.651954681561833,547.1469600212142,17.88951766390708,502.75750543176105
2039.0,39.0,1066.1560783029995,20.628500926565998,546.6001578056698,17.890389035167328,502.9038105202828
2039.1,39.1,1066.4644605600067,20.605100725294417,546.0539020168976,17.891255346632022,503.0492738490598
2039.2,39.2,1066.771063543747,20.581753529933643,545.5081921090697,17.89211662206762,503.19389789799385
2039.3,39.300000000000004,1067.0758924897523,20.55845880358512,544.9630275369018,17.892972885006017,503.3376851366756
2039.4,39.400000000000006,1067.378952612222,20.535216019798277,544.418407755653,17.893824158753272,503.48063802463304
2039.5,39.5,1067.6802491045514,20.512024662103663,543.874332221125,17.894670466398363,503.62275901158085
2039.6,39.6,1067.9797871398598,20.488884223546037,543.3308003896617,17.895511830821928,503.7640505376697
2039.7,39.7,1068.2775718715186,20.465794206217502,542.7878117181484,17.89634827470501,503.90451503373515
2039.8,39.800000000000004,1068.5736084336793,20.442754120790585,542.245365664012,17.89717982053779,504.0441549215468
2039.9,39.900000000000006,1068.8679019418016,20.419763486051384,541.7034616852193,17.89800649062836,504.18297261405735
2040.0,40.0,1069.1604574931819,20.396821828432646,541.1620992402777,17.898828307111447,504.3209705156518
2040.1,40.1,1069.4512801674803,20.3739286815469,540.6212777882339,17.899645291957146,504.45815102239635
2040.2,40.2,1069.7403750125375,20.351083599229757,540.0809967886736,17.900457466686063,504.59451651534783
2040.3,40.300000000000004,1070.0277469935716,20.328286202206012,539.5412557017215,17.90126485135363,504.7300693365903
2040.4,40.400000000000006,1070.3134011039374,20.305536076404767,539.0020539880398,17.902067466758766,504.8648118414799
2040.5,40.5,1070.597342326368,20.282832808565818,538.4633911088284,17.90286533366858,504.99874638036226
2040.6,40.6,1070.8795756250886,20.260175993501377,537.9252665258236,17.90365847265916,505.1318752948531
2040.7,40.7,1071.160105946183,20.23756523377446,537.3876797012986,17.904446904121144,505.26420091801083
2040.8,40.800000000000004,1071.4389382179663,20.215000139377224,536.8506300980621,17.905230648265317,505.39572557451237
2040.9,40.900000000000006,1071.716077351354,20.192480327409303,536.3141171794581,17.90600972512819,505.5264515808273
2041.0,41.0,1071.9915282402317,20.170005421756187,535.7781404093656,17.906784154577597,505.65638124539225
2041.1,41.1,1072.2652957618252,20.14757505276756,535.2426992521979,17.907553956318285,505.78551686878546
2041.2,41.2,1072.5373847770702,20.125188856935647,534.7077931729017,17.908319149897487,505.913860743901
2041.3,41.300000000000004,1072.8078001309825,20.102846476573582,534.1734216369573,17.909079754710522,506.0414151561238
2041.4,41.400000000000006,1073.0765466530283,20.08054755949374,533.6395841103774,17.909835790006387,506.1681823835039
2041.5,41.5,1073.3436291519693,20.058291763750102,533.1062800597073,17.91058727482154,506.2941646943251
2041.6,41.6,1073.6090523818964,20.036078788793137,532.5735089520252,17.911334227539324,506.41936433108316
2041.7,41.7,1073.8728211044759,20.013908318426125,532.0412702549401,17.912076666699587,506.5437835398471
2041.8,41.800000000000004,1074.1349400726324,19.991780035779907,531.5095634365906,17.91281461078745,506.6674245625624
2041.9,41.900000000000006,1074.3954140235744,19.96969362972422,530.9783879656462,17.913548078143457,506.79028963376146
2042.0,42.0,1074.6542476790726,19.94764879462961,530.4477433113054,17.914277086967964,506.9123809806946
2042.1,42.1,1074.9114457457397,19.92564523012935,529.9176289432963,17.91500165532556,507.0337008234621
2042.2,42.2,1075.1670129153083,19.903682640881353,529.388044331875,17.915721801149452,507.1542513751454
2042.3,42.300000000000004,1075.4209538649097,19.881760736330083,528.8589889478262,17.91643754224588,507.27403484193854
2042.4,42.400000000000006,1075.673273257353,19.85987923046849,528.3304622624618,17.91714889629852,507.3930534232797
2042.5,42.5,1075.923975741404,19.838037841599906,527.8024637476207,17.917855880872885,507.51130931198304
2042.6,42.6,1076.1730659520638,19.816236292099973,527.2749928756683,17.918558513420724,507.6288046943697
2042.7,42.7,1076.4205485108469,19.79447430817856,526.7480491194962,17.91925681128443,507.7455417503994
2042.8,42.800000000000004,1076.6664280233797,19.772751622097065,526.2216319525211,17.919950791657197,507.8615226525376
2042.9,42.900000000000006,1076.9107090491286,19.751067999904787,525.6957408486867,17.920640471083257,507.97674955147573
2043.0,43.0,1077.1533961490343,19.729423197837892,525.1703752824601,17.92132586624377,508.09122459860106
2043.1,43.1,1077.3944938785996,19.707816968665632,524.6455347288322,17.92200699384258,508.20494994273565
2043.2,43.2,1077.6340067795643,19.68624906933143,524.1212186633171,17.92268387046861,508.3179277262095
2043.3,43.300000000000004,1077.871939380107,19.664719260784327,523.5974265619518,17.923356512599014,508.4301600849561
2043.4,43.400000000000006,1078.1082961950494,19.643227307810417,523.0741579012958,17.924024936602326,508.5416491486082
2043.5,43.5,1078.343081726058,19.62177297886433,522.5514121584304,17.924689158741607,508.65239704059337
2043.6,43.6,1078.5763004618468,19.60035604590066,522.0291888109581,17.92534919517761,508.76240587822963
2043.7,43.7,1078.8079568783812,19.578976284205453,521.5074873370024,17.926005061971907,508.87167777282133
2043.8,43.800000000000004,1079.0380554390802,19.557633472227632,520.9863072152071,17.926656775090056,508.98021482975474
2043.9,43.900000000000006,1079.2666005950184,19.536327391410456,520.465647924736,17.927304350404754,509.08801914859356
2044.0,44.0,1079.4935967851309,19.515057826023,519.9455089452716,17.927947803698967,509.1950928231749
2044.1,44.1,1079.7190484354667,19.493824563856744,519.4258897570156,17.92858715065043,509.30143794125786
2044.2,44.2,1079.9429599369253,19.472627416577925,518.90678984069,17.929222406391986,509.40705657402134
2044.3,44.300000000000004,1080.1653356752067,19.451466192389177,518.3882086775334,17.929853586101018,509.5119507901918
2044.4,44.400000000000006,1080.386180031908,19.430340695044293,517.8701457493016,17.930480705020212,509.6161226565604
2044.5,44.5,1080.6054973762755,19.409250731397794,517.3526005382669,17.931103778294165,509.7195742340922
2044.6,44.6,1080.823292065353,19.38819611128741,516.8355725272178,17.93172282097145,509.82230757799664
2044.7,44.7,1081.0395684441269,19.367176647416567,516.3190611994587,17.93233784800665,509.92432473779564
2044.8,44.800000000000004,1081.2543308456757,19.34619215523689,515.8030660388091,17.932948874262404,510.02562775739415
2044.9,44.900000000000006,1081.4675835913142,19.325242452830654,515.2875865296035,17.93355591451147,510.1262186751482
2045.0,45.0,1081.6793309907423,19.304327360793305,514.7726221566901,17.93415898343876,510.22609952393503
2045.1,45.1,1081.8895773421916,19.283446702115924,514.2581724054311,17.9347580956434,510.32527233122244
2045.2,45.2,1082.0983269325716,19.262600302067725,513.7442367617019,17.935353265640774,510.4237391191375
2045.3,45.300000000000004,1082.3055840376178,19.241787988078528,513.2308147118905,17.935944507864573,510.52150190453665
2045.4,45.400000000000006,1082.5113532670896,19.221009325079958,512.7179057413401,17.936531841873034,510.6185628618347
2045.5,45.5,1082.715638057056,19.200264773356867,512.2055093410929,17.937115269675786,510.7149236118188
2045.6,45.6,1082.9184431299473,19.179553800343,511.6936249968562,17.937694812762775,510.8105863820506
2045.7,45.7,1083.1197727043243,19.158876252551938,511.1822521970981,17.938270485083045,510.9055531624171
2045.8,45.800000000000004,1083.3196309888053,19.138231977794856,510.6713904307911,17.938842300525334,510.9998259381157
2045.9,45.900000000000006,1083.5180221820644,19.117620825180516,510.16103918741254,17.939410272918053,511.093406689653
2046.0,46.0,1083.7149504728336,19.097042645115273,509.6511979569444,17.9399744160293,511.18629739284603
2046.1,46.1,1083.9104200399013,19.07649728930307,509.14186622987296,17.940534743566868,511.2785000188213
2046.2,46.2,1084.1044350521124,19.055984610745448,508.6330434971894,17.941091269178212,511.3700165340153
2046.3,46.300000000000004,1084.2969996683694,19.035504463741535,508.1247292503894,17.941644006450495,511.4608489001742
2046.4,46.400000000000006,1084.4881180376312,19.015056703888053,507.61692298147335,17.942192968910547,511.5509990743543
2046.5,46.5,1084.6777942989138,18.99464118807932,507.10962418294616,17.94273817002489,511.64046900892157
2046.6,46.6,1084.86603258129,18.974257774507237,506.60283234781735,17.94327962319973,511.7292606515519
2046.7,46.7,1085.0528370038792,18.953906322671063,506.096546969601,17.94381734178077,511.817375945226
2046.8,46.800000000000004,1085.238211663854,18.933586704785185,505.5907675423011,17.944351338842065,511.90481682257257
2046.9,46.900000000000006,1085.4221606470392,18.913298795697596,505.0854935604244,17.94488162737262,511.9915852108675
2047.0,47.0,1085.6046880385104,18.8930424628088,504.58072451899375,17.945408220462994,512.0776830370332
2047.1,47.1,1085.7857979131668,18.87281757503931,504.0764599135362,17.94593113113932,512.1631122231919
2047.2,47.2,1085.96549433573,18.852624002829625,503.5726992400831,17.946450372363298,512.2478746866651
2047.3,47.300000000000004,1086.143781360745,18.83246161814025,503.0694419951703,17.946965957032187,512.331972339974
2047.4,47.400000000000006,1086.3206630325794,18.81233029445168,502.5666876758377,17.947477897978818,512.4154070908394
2047.5,47.5,1086.4961433854248,18.792229906764415,502.06443577962995,17.947986207971596,512.4981808421815
2047.6,47.6,1086.6702264432952,18.772160331598947,501.5626858045955,17.94849089971448,512.5802954921203
2047.7,47.7,1086.8429162200273,18.752121446995766,501.0614372492875,17.94899198584701,512.6617529339751
2047.8,47.800000000000004,1087.0142167192814,18.732113132515355,500.5606896127633,17.94948947894428,512.7425550562648
2047.9,47.900000000000006,1087.184131934541,18.71213526923821,500.0604423945846,17.949983391516962,512.822703742708
2048.0,48.0,1087.352665849112,18.692187739764805,499.56069509481733,17.950473736011297,512.9022008722227
2048.1,48.1,1087.5198224361243,18.67227042821562,499.0614472140319,17.95096052480908,512.9810483189265
2048.2,48.2,1087.6856056585295,18.652383220231133,498.56269825330287,17.951443770227687,513.0592479521365
2048.3,48.300000000000004,1087.8500194691037,18.632526002971822,498.0644477142093,17.95192348452005,513.1368016363697
2048.4,48.400000000000006,1088.013067811704,18.612698665449276,497.56669509878805,17.952399679870307,513.2137112319359
2048.5,48.5,1088.174754627161,18.592901100074794,497.06943990931774,17.95287236837333,513.2899785977174
2048.6,48.6,1088.3350838408746,18.57313319939851,496.572681648774,17.953341562077807,513.3656055853182
2048.7,48.7,1088.494059366942,18.553394857194586,496.0764198206786,17.95380727297189,513.4405940410104
2048.8,48.800000000000004,1088.6516851093936,18.53368596878599,495.5806539290534,17.954269512978932,513.5149458063178
2048.9,48.900000000000006,1088.8079649621916,18.51400643104448,495.0853834784207,17.95472829395746,513.5886627180149
2049.0,49.0,1088.9629028092313,18.494356142390618,494.5906079738029,17.955183627701196,513.6617466081279
2049.1,49.1,1089.1165025243406,18.474735002793757,494.09632692072284,17.95563552593905,513.7341993039342
2049.2,49.2,1089.2687679712799,18.455142913772054,493.60253982520356,17.956084000335114,513.8060226279622
2049.3,49.300000000000004,1089.4197030037421,18.435579778392462,493.10924619376846,17.956529062488663,513.8772183979916
2049.4,49.400000000000006,1089.569311465353,18.416045501270734,492.6164455334413,17.956970723934177,513.9477884270533
2049.5,49.5,1089.7175971896704,18.396539988571412,492.124137351746,17.9574089961413,514.0177345234295
2049.6,49.6,1089.8645640001853,18.377063148007846,491.63232115670684,17.957843890514877,514.0870584906534
2049.7,49.7,1090.0102157103206,18.35761488884218,491.14099645684837,17.95827541839494,514.1557621275097
2049.8,49.800000000000004,1090.1545561234327,18.338195121885352,490.6501627611955,17.958703591056704,514.2238472280343
2049.9,49.900000000000006,1090.2975890328098,18.318803759497104,490.1598195792733,17.95912841971057,514.291315581514
2050.0,50.0,1090.4393182216731,18.299440715585977,489.6699664211073,17.959549915502127,514.3581689724873
2050.1,50.1,1090.5797474976814,18.280105885051572,489.1806027968784,17.959968089987427,514.4244091970195
2050.2,50.2,1090.718880673022,18.26079915564576,488.6917282171223,17.960382954858762,514.4900380533123
2050.3,50.300000000000004,1090.856721514774,18.24152043754675,488.2033421932248,17.960794521260944,514.5550573182896
2050.4,50.400000000000006,1090.9932737806664,18.222269642053963,487.71544423706484,17.961202800283857,514.6194687644653
2050.5,50.5,1091.1285412191382,18.203046681552102,487.22803386101407,17.96160780296329,514.6832741599709
2050.6,50.6,1091.2625275693401,18.18385146951116,486.7411105779364,17.96200954028093,514.7464752685567
2050.7,50.7,1091.3952365611324,18.16468392048642,486.2546739011884,17.962408023164375,514.8090738495907
2050.8,50.800000000000004,1091.5266719150861,18.145543950118455,485.7687233446193,17.962803262487117,514.8710716580595
2050.9,50.900000000000006,1091.6568373424834,18.126431475133117,485.28325842257055,17.963195269068553,514.9324704445676
2051.0,51.0,1091.7857365453165,18.107346413341556,484.7982786498764,17.963584053673987,514.993271955338
2051.1,51.1,1091.9133732162882,18.088288683640197,484.3137835418635,17.963969627014627,515.0534779322114
2051.2,51.2,1092.0397510388118,18.069258206010765,483.82977261435093,17.964351999747574,515.113090112647
2051.3,51.300000000000004,1092.1648736870115,18.050254901520272,483.3462453836505,17.96473118247584,515.1721102297224
2051.4,51.400000000000006,1092.2887448257218,18.031278692321006,482.8632013665664,17.965107185748344,515.2305400121329
2051.5,51.5,1092.411368110488,18.012329501650555,482.3806400803954,17.965480020059893,515.2883811841924
2051.6,51.6,1092.5327471875653,17.99340725383179,481.89856104292676,17.96584969585121,515.3456354658326
2051.7,51.7,1092.6528856991852,17.97451187155987,481.4169637723755,17.966216223577586,515.4023045750873
2051.8,51.800000000000004,1092.7717873205127,17.955643256856447,480.9358477869138,17.966579614190934,515.4583902455248
2051.9,51.900000000000006,1092.8894556901996,17.936801326857573,480.45521260555176,17.966939878233998,515.5138941934904
2052.0,52.0,1093.0058944289863,17.917986004227675,479.975057747901,17.967297026082957,515.5688181268803
2052.1,52.1,1093.1211071489545,17.89919721239144,479.4953827340578,17.967651068068125,515.6231637495068
2052.2,52.2,1093.235097453527,17.880434875533815,479.01618708460296,17.968002014473946,515.6769327610976
2052.3,52.300000000000004,1093.3478689374683,17.861698918600016,478.5374703206018,17.968349875538987,515.7301268572963
2052.4,52.400000000000006,1093.459425186884,17.842989267295504,478.05923196360425,17.968694661455952,515.7827477296622
2052.5,52.5,1093.5697697792205,17.824305848086016,477.58147153564465,17.969036382371673,515.83479706567
2052.6,52.6,1093.678906283266,17.80564858819753,477.1041885592419,17.969375048387107,515.8862765487104
2052.7,52.7,1093.7868382591505,17.7870174156163,476.6273825573994,17.969710669557347,515.9371878580898
2052.8,52.800000000000004,1093.893569258344,17.76841225908884,476.1510530536052,17.97004325589161,515.9875326690302
2052.9,52.900000000000006,1093.9991028236589,17.74983304812191,475.6751995718317,17.970372817353244,516.0373126526692
2053.0,53.0,1094.1034424892484,17.731279712982545,475.19982163653594,17.97069936385973,516.0865294760606
2053.1,53.1,1094.206591780607,17.71275218469803,474.72491877265946,17.97102290528267,516.1351848021731
2053.2,53.2,1094.3085542145704,17.694250395055914,474.25049050562836,17.971343451447808,516.1832802898917
2053.3,53.300000000000004,1094.4093332993161,17.675774276604006,473.7765363613532,17.971661012135005,516.230817594017
2053.4,53.400000000000006,1094.5089530945168,17.657322248194454,473.3030546746517,17.97197570064491,516.2778080634513
2053.5,53.5,1094.6073712650339,17.638897600500858,472.8300476309526,17.972287296177033,516.3242317287895
2053.6,53.6,1094.7046174961577,17.620498341923298,472.3575132384823,17.972595940297325,516.3701025925271
2053.7,53.7,1094.8006951534292,17.602124413626587,471.8854510316848,17.972901642101945,516.4154222421836
2053.8,53.800000000000004,1094.895607602389,17.583775756775534,471.4138605450042,17.973204410687043,516.4601922652778
2053.9,53.900000000000006,1094.9893582085779,17.565452312534948,470.9427413128845,17.973504255148782,516.5044142493291
2054.0,54.0,1095.0819503375367,17.547154022069634,470.47209286976977,17.973801184583316,516.5480897818569
2054.1,54.1,1095.1733873548062,17.528880826544402,470.00191475010405,17.974095208086805,516.5912204503802
2054.2,54.2,1095.2636726259273,17.510632667124064,469.53220648833127,17.9743863347554,516.6338078424185
2054.3,54.300000000000004,1095.3528095164406,17.49240948497343,469.0629676188956,17.974674573685263,516.6758535454908
2054.4,54.400000000000006,1095.440801391887,17.474211221257303,468.59419767624104,17.97495993397255,516.7173591471164
2054.5,54.5,1095.5276516178074,17.456037817140494,468.1258961948116,17.97524242471341,516.7583262348147
2054.6,54.6,1095.613363559742,17.437889213787816,467.6580627090513,17.975522055004014,516.7987563961047
2054.7,54.7,1095.6979405832326,17.41976535236407,467.19069675340427,17.975798833940505,516.8386512185059
2054.8,54.800000000000004,1095.781386053819,17.401666174034073,466.7237978623144,17.976072770619048,516.8780122895372
2054.9,54.900000000000006,1095.8637033370426,17.38359161996263,466.2573655702259,17.976343874135797,516.9168411967182
2055.0,55.0,1095.9448957858513,17.365541630807307,465.79139941250605,17.97661215355869,516.9551395216279
2055.1,55.1,1096.0249666103289,17.347516141471083,465.3258989349979,17.976877617635534,516.992908778457
2055.2,55.2,1096.103919114042,17.329515090622415,464.8608636766898,17.977140275323617,517.0301505254914
2055.3,55.300000000000004,1096.1817566424772,17.31153841861834,464.39629317349625,17.977400135674152,517.0668663407911
2055.4,55.400000000000006,1096.2584825411218,17.293586065815887,463.9321869613317,17.97765720773836,517.103057802416
2055.5,55.5,1096.3341001554627,17.275657972572102,463.4685445761108,17.977911500567465,517.1387264884257
2055.6,55.6,1096.4086128309866,17.25775407924401,463.0053655537478,17.978163023212684,517.1738739768805
2055.7,55.7,1096.4820239131805,17.23987432618865,462.54264943015744,17.978411784725235,517.2085018458398
2055.8,55.800000000000004,1096.5543367475316,17.22201865376306,462.0803957412541,17.97865779415634,517.242611673364
2055.9,55.900000000000006,1096.6255546795267,17.204187002324275,461.61860402295224,17.97890106055722,517.2762050375126
2056.0,56.0,1096.6956810546528,17.186379312229324,461.1572738111665,17.979141592979094,517.3092835163457
2056.1,56.1,1096.7647192183967,17.16859552383525,460.6964046418112,17.979379400473178,517.341848687923
2056.2,56.2,1096.8326725162456,17.150835577499084,460.235996050801,17.979614492090697,517.3739021303045
2056.3,56.300000000000004,1096.8995442936862,17.133099413577863,459.77604757405027,17.979846876882867,517.4054454215501
2056.4,56.400000000000006,1096.9653378962055,17.11538697242862,459.31655874747355,17.98007656390091,517.4364801397195
2056.5,56.5,1097.0300566692906,17.097698194408398,458.8575291069854,17.980303562196042,517.467007862873
2056.6,56.6,1097.0937039584285,17.08003301987422,458.3989581885003,17.98052788081949,517.4970301690701
2056.7,56.7,1097.1562831091057,17.06239138918313,457.9408455279326,17.980749528822468,517.5265486363706
2056.8,56.800000000000004,1097.2177974668098,17.044773242692163,457.48319066119694,17.980968515256198,517.5555648428348
2056.9,56.900000000000006,1097.2782503770272,17.02717852075835,457.0259931242078,17.981184849171896,517.5840803665222
2057.0,57.0,1097.3376451777608,17.009607164007377,456.5692524533548,17.98139853959027,517.6120967819626
2057.1,57.1,1097.3959844516523,16.99205914017762,456.1129682329791,17.981609592451946,517.6396153073831
2057.2,57.2,1097.453270950201,16.974534410946564,455.65714003670246,17.98181801438609,517.6666372406607
2057.3,57.300000000000004,1097.5095078974068,16.957032921031846,455.2017674081516,17.982023813948548,517.6931641025503
2057.4,57.400000000000006,1097.5646985172707,16.939554615151103,454.7468498909533,17.98222699969516,517.7191974138069
2057.5,57.5,1097.6188460337928,16.922099438021977,454.292387028734,17.98242758018178,517.7447386951852
2057.6,57.6,1097.6719536709738,16.904667334362095,453.8383783651205,17.982625563964245,517.7697894674404
2057.7,57.7,1097.7240246528145,16.887258248889104,453.3848234437394,17.9828209595984,517.7943512513276
2057.8,57.800000000000004,1097.7750622033147,16.869872126320633,452.9317218082174,17.983013775640092,517.8184255676013
2057.9,57.900000000000006,1097.8250695464758,16.852508911374322,452.47907300218105,17.983204020645168,517.8420139370169
2058.0,58.0,1097.8740499062974,16.835168548767808,452.0268765692572,17.98339170316947,517.865117880329
2058.1,58.1,1097.9220065067805,16.817850983218726,451.57513205307237,17.98357683176884,517.8877389182926
2058.2,58.2,1097.9689425719257,16.800556159444714,451.1238389972532,17.983759414999128,517.9098785716631
2058.3,58.300000000000004,1098.0148613257331,16.78328402216341,450.6729969454264,17.983939461416174,517.9315383611948
2058.4,58.400000000000006,1098.0597659922034,16.76603451609245,450.22260544121866,17.984116979575827,517.9527198076431
2058.5,58.5,1098.1036597953373,16.748807585949475,449.7726640282566,17.984291978033927,517.9734244317629
2058.6,58.6,1098.146545959135,16.73160317645211,449.32317225016686,17.984464465346324,517.993653754309
2058.7,58.7,1098.1884277075972,16.714421232318003,448.87412965057615,17.98463445006886,518.0134092960363
2058.8,58.800000000000004,1098.2293082647243,16.69726169826479,448.42553577311105,17.98480194075738,518.0326925777001
2058.9,58.900000000000006,1098.2691908545169,16.6801245190101,447.9773901613983,17.984966945967727,518.0515051200551
2059.0,59.0,1098.308078700975,16.66300963927158,447.52969235906454,17.98512947425575,518.0698484438561
2059.1,59.1,1098.3459744660413,16.645917026402106,447.0824419457336,17.98528953176685,518.0877238047365
2059.2,59.2,1098.382880380079,16.62884666513508,446.63563852867003,17.985447122795566,518.1051322547543
2059.3,59.300000000000004,1098.4187995122861,16.611798506422375,446.1892816614149,17.98560225523386,518.1220752416443
2059.4,59.400000000000006,1098.453734944003,16.594772500726812,445.7433708967315,17.985754937025764,518.1385542188693
2059.5,59.5,1098.4876897565712,16.577768598511216,445.2979057873833,17.98590517611532,518.1545706398921
2059.6,59.6,1098.5206670313314,16.560786750238414,444.85288588613344,17.98605298044656,518.1701259581752
2059.7,59.7,1098.5526698496249,16.543826906371226,444.4083107457454,17.986198357963517,518.1852216271815
2059.8,59.800000000000004,1098.5837012927925,16.526889017372472,443.9641799189824,17.986341316610236,518.1998591003738
2059.9,59.900000000000006,1098.6137644421756,16.50997303370498,443.52049295860786,17.986481864330745,518.2140398312149
2060.0,60.0,1098.642862379115,16.493078905831574,443.07724941738513,17.98662000906909,518.2277652731675
2060.1,60.1,1098.6709981849517,16.47620658421507,442.63444884807745,17.986755758769295,518.2410368796942
2060.2,60.2,1098.698174941027,16.4593560193183,442.1920908034482,17.986889121375405,518.253856104258
2060.3,60.300000000000004,1098.7243957286817,16.44252716160408,441.7501748362608,17.98702010483146,518.2662244003216
2060.4,60.400000000000006,1098.749663629257,16.425719961535236,441.3087004992784,17.98714871708148,518.2781432213476
