year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2082.1,82.10000000000001,1663.8365566907773,12.08113078038528,355.22695797967293,18.95566329762857,784.8285644767817
2082.2,82.2,1665.1509902943465,12.066776884815885,354.87193615141865,18.957586497454916,785.4485803275219
2082.3,82.30000000000001,1666.4670546458885,12.052439249420447,354.5172690629463,18.959510483607424,786.069365399004
2082.4,82.4,1667.7847537680284,12.038117851034201,354.16295635093536,18.96143525952732,786.6909215886926
2082.5,82.5,1669.1040916833915,12.023812666492379,353.8089976520654,18.963360828655826,787.3132507940526
2082.6,82.60000000000001,1670.4250724146034,12.00952367263021,353.45539260301564,18.965287194434165,787.9363549125487
2082.7,82.7,1671.747699984289,11.995250846282937,353.1021408404658,18.967214360303565,788.5602358416457
2082.8,82.80000000000001,1673.0719785708761,11.98099416945576,352.7492420326755,18.96914232839012,789.1848955523001
2082.9,82.9,1674.3979127766418,11.966753638218451,352.3966959338166,18.971071097242177,789.810336215397
2083.0,83.0,1675.7255067243377,11.95252923272874,352.0445022008637,18.973000669455793,790.4365597756309
2083.1,83.10000000000001,1677.054764488365,11.938320931539911,351.69266048099075,18.974931048035153,791.0635681548891
2083.2,83.2,1678.3856901431236,11.924128713205253,351.3411704213719,18.976862235984445,791.6913632750583
2083.3,83.30000000000001,1679.7182877630144,11.909952556278048,350.99003166918106,18.97879423630786,792.3199470580256
2083.4,83.4,1681.0525614224375,11.89579243931159,350.63924387159244,18.98072705200958,792.949321425678
2083.5,83.5,1682.3885151957938,11.881648340859158,350.28880667577994,18.982660686093798,793.5794882999027
2083.6,83.60000000000001,1683.7261531574839,11.867520239474041,349.93871972891753,18.984595141564697,794.2104496025867
2083.7,83.7,1685.0654793819076,11.853408113709525,349.5889826781794,18.98653042142647,794.8422072556167
2083.8,83.80000000000001,1686.406497943466,11.839311942118895,349.2395951707394,18.988466528683297,795.4747631808802
2083.9,83.9,1687.7492129165594,11.82523170325544,348.8905568537717,18.990403466339377,796.1081193002639
2084.0,84.0,1689.0936283755882,11.811167375672445,348.54186737445036,18.992341237398886,796.7422775356548
2084.1,84.10000000000001,1690.4397483949533,11.797118937923194,348.1935263799492,18.994279844866018,797.3772398089402
2084.2,84.2,1691.7875770490546,11.783086368560978,347.8455335174425,18.99621929174496,798.0130080420068
2084.3,84.30000000000001,1693.1371184122931,11.769069646139076,347.49788843410414,18.9981595810399,798.649584156742
2084.4,84.4,1694.4883765590691,11.755068749210782,347.1505907771082,19.000100715755025,799.2869700750326
2084.5,84.5,1695.8413555637828,11.74108365632938,346.8036401936288,19.002042698894524,799.9251677187655
2084.6,84.60000000000001,1697.1960595008354,11.72711434604815,346.4570363308397,19.00398553346258,800.564179009828
2084.7,84.7,1698.5524924446268,11.713160796920388,346.1107788359152,19.005929222463386,801.2040058701069
2084.8,84.80000000000001,1699.9106584695578,11.69922298749937,345.7648673560292,19.007873768901128,801.8446502214895
2084.9,84.9,1701.2705616500286,11.685300896338392,345.4193015383558,19.00981917577999,802.4861139858625
2085.0,85.0,1702.63220606044,11.671394501990735,345.07408103006895,19.011765446104167,803.1283990851132
2085.1,85.10000000000001,1703.9955957751924,11.657503783009684,344.72920547834275,19.013712582877844,803.7715074411285
2085.2,85.2,1705.3607348686862,11.64362871794853,344.38467453035116,19.015660589105206,804.4154409757954
2085.3,85.30000000000001,1706.7276274153223,11.629769285360554,344.0404878332683,19.017609467790443,805.060201611001
2085.4,85.4,1708.0962774895004,11.615925463799046,343.69664503426816,19.01955922193774,805.7057912686322
2085.5,85.5,1709.4666891656216,11.602097231817291,343.35314578052476,19.021509854551287,806.3522118705762
2085.6,85.60000000000001,1710.8388665180864,11.588284567968573,343.00998971921206,19.02346136863527,806.99946533872
2085.7,85.7,1712.2128138091562,11.574487454734557,342.6671765280197,19.025413766102623,807.6475536835642
2085.8,85.80000000000001,1713.588535807504,11.560705885186517,342.32470596689683,19.027367045924603,808.296479154483
2085.9,85.9,1714.9660367069068,11.546939840374034,341.9825777024086,19.02932121041195,808.946243729673
2086.0,86.0,1716.3453206438146,11.533189300147908,341.64079139180814,19.031276262208426,809.5968493602899
2086.1,86.10000000000001,1717.7263917546775,11.519454244358942,341.2993466923484,19.033232203957777,810.2482979974893
2086.2,86.2,1719.1092541759444,11.505734652857944,340.9582432612827,19.035189038303756,810.9005915924266
2086.3,86.30000000000001,1720.493912044066,11.492030505495713,340.61748075586394,19.037146767890114,811.5537320962576
2086.4,86.4,1721.8803694954915,11.478341782123056,340.2770588333454,19.03910539536061,812.2077214601375
2086.5,86.5,1723.268630666671,11.464668462590778,339.93697715098,19.04106492335899,812.8625616352222
2086.6,86.60000000000001,1724.6586996940541,11.451010526749675,339.5972353660209,19.043025354529007,813.518254572667
2086.7,86.7,1726.0505807140905,11.43736795445056,339.2578331357212,19.044986691514417,814.1748022236276
2086.8,86.80000000000001,1727.4442778632304,11.42374072554423,338.9187701173341,19.04694893695897,814.8322065392596
2086.9,86.9,1728.839795277923,11.410128819881491,338.58004596811253,19.048912093506416,815.4904694707184
2087.0,87.0,1730.2371370946184,11.396532217313148,338.24166034530964,19.05087616380051,816.1495929691596
2087.1,87.10000000000001,1731.6363074497667,11.38295089769,337.9036129061786,19.052841150485005,816.809578985739
2087.2,87.2,1733.037310479817,11.369384840862857,337.5659033079724,19.05480705620365,817.4704294716117
2087.3,87.30000000000001,1734.4401503212198,11.355834026682516,337.2285312079442,19.0567738836002,818.1321463779339
2087.4,87.4,1735.8448311104241,11.342298434999787,336.8914962633471,19.05874163531841,818.7947316558603
2087.5,87.5,1737.2513569838804,11.328778045665471,336.5547981314342,19.060710314002023,819.4581872565474
2087.6,87.60000000000001,1738.6597320780384,11.315272838530369,336.21843646945854,19.0626799222948,820.1225151311502
2087.7,87.7,1740.069960529347,11.30178279344529,335.88241093467326,19.064650462840493,820.7877172308241
2087.8,87.80000000000001,1741.4820464742575,11.288307890261029,335.54672118433143,19.06662193828285,821.4537955067252
2087.9,87.9,1742.8959940492182,11.274848108828401,335.2113668756862,19.068594351265627,822.1207519100085
2088.0,88.0,1744.3118073906796,11.261403428998202,334.87634766599064,19.070567704432573,822.78858839183
2088.1,88.10000000000001,1745.7294906350917,11.247973830621234,334.54166321249784,19.072542000427443,823.457306903345
2088.2,88.2,1747.1490479189038,11.234559293548308,334.2073131724609,19.07451724189399,824.1269093957093
2088.3,88.30000000000001,1748.5704833785662,11.221159797630222,333.8732972031329,19.076493431475964,824.7973978200783
2088.4,88.4,1749.993801150528,11.207775322717783,333.5396149617669,19.078470571817117,825.4687741276075
2088.5,88.5,1751.4190053712393,11.194405848661791,333.2062661056162,19.080448665561203,826.1410402694524
2088.6,88.60000000000001,1752.8461003971865,11.181051359415385,332.87325032175954,19.082427714630516,826.8141983005596
2088.7,88.7,1754.2750911725964,11.167711849889502,332.5405673769449,19.084407719020252,827.4882505531115
2088.8,88.80000000000001,1755.7059819721774,11.154387302512617,332.2082169471663,19.086388680920845,828.1631990434798
2088.9,88.9,1757.1387770046151,11.1410776984823,331.87619869946843,19.088370602739193,828.8390457568939
2089.0,89.0,1758.5734804785957,11.12778301899612,331.54451230089603,19.0903534868822,829.5157926785828
2089.1,89.10000000000001,1760.0100966028056,11.11450324525164,331.21315741849384,19.092337335756778,830.1934417937762
2089.2,89.2,1761.4486295859297,11.101238358446432,330.88213371930664,19.094322151769816,830.8719950877027
2089.3,89.30000000000001,1762.8890836366547,11.08798833977806,330.55144087037905,19.09630793732823,831.5514545455918
2089.4,89.4,1764.3314629636664,11.074753170444096,330.22107853875593,19.098294694838916,832.2318221526727
2089.5,89.5,1765.7757717756504,11.061532831642106,329.891046391482,19.100282426708777,832.9130998941747
2089.6,89.60000000000001,1767.2220142812932,11.048327304569657,329.5613440956019,19.102271135344722,833.5952897553269
2089.7,89.7,1768.6701946892804,11.035136570424319,329.2319713181605,19.10426082315365,834.2783937213586
2089.8,89.80000000000001,1770.1203172082983,11.021960610403658,328.9029277262025,19.106251492542462,834.9624137774991
2089.9,89.9,1771.572386047032,11.008799405705243,328.5742129867726,19.108243145918067,835.6473519089774
2090.0,90.0,1773.0264054141685,10.995652937526643,328.24582676691557,19.110235785687365,836.3332101010228
2090.1,90.10000000000001,1774.4823795183931,10.982521187065421,327.9177687336761,19.11222941425726,837.0199903388647
2090.2,90.2,1775.9403125683918,10.969404135519152,327.590038554099,19.114224034034656,837.7076946077319
2090.3,90.30000000000001,1777.4002087728509,10.956301764085397,327.262635895229,19.116219647426455,838.3963248928542
2090.4,90.4,1778.8620723404558,10.94321405396173,326.9355604241108,19.11821625683956,839.0858831794602
2090.5,90.5,1780.3259074798927,10.930140986345714,326.60881180778915,19.120213864680878,839.7763714527796
2090.6,90.60000000000001,1781.791718399848,10.917082542434919,326.28238971330876,19.122212473357305,840.4677916980414
2090.7,90.7,1783.259509309007,10.904038703426913,325.9562938077145,19.12421208527575,841.160145900475
2090.8,90.80000000000001,1784.7292844160559,10.891009450519263,325.63052375805086,19.126212702843116,841.8534360453093
2090.9,90.9,1786.2010479296805,10.87799476490954,325.3050792313628,19.128214328466306,842.5476641177738
2091.0,91.0,1787.6748040585667,10.864994627795307,324.979959894695,19.130216964552222,843.2428321030975
2091.1,91.10000000000001,1789.1505570114011,10.852009020374133,324.6551654150922,19.132220613507766,843.9389419865099
2091.2,91.2,1790.6283109968688,10.839037923843591,324.3306954595991,19.134225277739844,844.63599575324
2091.3,91.30000000000001,1792.1080702236561,10.826081319401242,324.00654969526045,19.136230959655357,845.333995388517
2091.4,91.4,1793.589838900449,10.813139188244657,323.68272778912103,19.13823766166121,846.0329428775702
2091.5,91.5,1795.0736215026084,10.800211515853363,323.3592294389099,19.14024538536478,846.732840331419
2091.6,91.60000000000001,1796.559423208976,10.78729829900255,323.0360544233005,19.142254130264305,847.4336901929132
2091.7,91.7,1798.04724838885,10.774399521468725,322.7132024278182,19.14426389828516,848.1354945230424
2091.8,91.80000000000001,1799.5371013327472,10.761515165763385,322.3906731289233,19.146274691588907,848.8382553456354
2091.9,91.9,1801.028986331183,10.748645214398035,322.0684662030761,19.148286512337105,849.5419746845203
2092.0,92.0,1802.522907674674,10.735789649884175,321.7465813267371,19.150299362691324,850.2466545635253
2092.1,92.10000000000001,1804.0188696537366,10.722948454733308,321.42501817636645,19.152313244813133,850.9522970064795
2092.2,92.2,1805.5168765588865,10.71012161145694,321.1037764284247,19.154328160864086,851.6589040372105
2092.3,92.30000000000001,1807.0169326806401,10.697309102566566,320.78285575937196,19.156344113005762,852.3664776795472
2092.4,92.4,1808.5190423095137,10.684510910573696,320.4622558456688,19.158361103399713,853.0750199573177
2092.5,92.5,1810.023209736023,10.671727017989829,320.1419763637755,19.160379134207513,853.7845328943505
2092.6,92.60000000000001,1811.529439250685,10.658957407326467,319.8220169901523,19.162398207590726,854.495018514474
2092.7,92.7,1813.0377351440152,10.646202061095115,319.50237740125965,19.164418325710912,855.2064788415165
2092.8,92.80000000000001,1814.5481017065301,10.633460961807272,319.1830572735579,19.16643949072964,855.9189158993066
2092.9,92.9,1816.0605432287457,10.620734091974443,318.8640562835074,19.16846170480848,856.6323317116725
2093.0,93.0,1817.5750640011781,10.60802143410813,318.5453741075685,19.170484970108987,857.3467283024424
2093.1,93.10000000000001,1819.091668314344,10.595322970719835,318.22701042220143,19.17250928879273,858.0621076954452
2093.2,93.2,1820.6103604587586,10.58263868432106,317.9089649038668,19.174534663021277,858.7784719145087
2093.3,93.30000000000001,1822.131144724939,10.569968557423307,317.5912372290246,19.17656109495619,859.4958229834618
2093.4,93.4,1823.6540254034012,10.557312572538082,317.2738270741355,19.17858858675904,860.2141629261326
2093.5,93.5,1825.179006784661,10.544670712176885,316.95673411565974,19.180617140591384,860.9334937663494
2093.6,93.60000000000001,1826.7060931592348,10.532042958851216,316.6399580300576,19.182646758614794,861.6538175279409
2093.7,93.7,1828.2352888176388,10.51942929507258,316.3234984937895,19.18467744299083,862.3751362347352
2093.8,93.80000000000001,1829.7665980503893,10.50682970335248,316.0073551833157,19.186709195881058,863.097451910561
2093.9,93.9,1831.300025148002,10.494244166202419,315.69152777509674,19.188742019447044,863.8207665792462
2094.0,94.0,1832.8355744009937,10.481672666133898,315.37601594559277,19.190775915850356,864.5450822646196
2094.1,94.10000000000001,1834.3732500998804,10.469115185658417,315.0608193712642,19.192810887252556,865.2704009905095
2094.2,94.2,1835.913056535178,10.456571707287484,314.74593772857145,19.194846935815207,865.9967247807442
2094.3,94.30000000000001,1837.4549979974029,10.444042213532596,314.4313706939747,19.19688406369988,866.7240556591522
2094.4,94.4,1838.999078777071,10.43152668690526,314.11711794393455,19.198922273068135,867.4523956495617
2094.5,94.5,1840.545303164699,10.419025109916976,313.80317915491116,19.200961566081542,868.1817467758013
2094.6,94.60000000000001,1842.0936759312092,10.40653747022454,313.4895540509077,19.203001943147772,868.9121112883062
2094.7,94.7,1843.644202475292,10.39406376220832,313.1762424180535,19.205043402382614,869.6434917336283
2094.8,94.80000000000001,1845.1968872244558,10.381603969847037,312.86324394636614,19.207085945447496,870.3758902002149
2094.9,94.9,1846.7517345694616,10.369158076725853,312.5505583222266,19.209129574138007,871.10930875918
2095.0,95.0,1848.3087489010716,10.356726066429928,312.2381852320159,19.21117429024973,871.8437494816375
2095.1,95.10000000000001,1849.867934610047,10.34430792254442,311.92612436211493,19.213220095578247,872.5792144387015
2095.2,95.2,1851.4292960871499,10.331903628654496,311.61437539890494,19.21526699191914,873.3157057014857
2095.3,95.30000000000001,1852.9928377231417,10.319513168345312,311.30293802876673,19.217314981068,874.0532253411045
2095.4,95.4,1854.5585639087842,10.307136525202031,310.99181193808147,19.219364064820407,874.7917754286717
2095.5,95.5,1856.1264790348391,10.294773682809813,310.68099681323,19.221414244971946,875.5313580353014
2095.6,95.60000000000001,1857.6965874920681,10.282424624753817,310.3704923405935,19.223465523318197,876.2719752321076
2095.7,95.7,1859.2688936712327,10.270089334619206,310.0602982065529,19.22551790165475,877.0136290902041
2095.8,95.80000000000001,1860.8434019630952,10.257767795991139,309.7504140974891,19.227571381777185,877.7563216807052
2095.9,95.9,1862.4201167584163,10.245459992454778,309.44083969978334,19.22962596548109,878.5000550747246
2096.0,96.0,1863.9990424479583,10.233165907595284,309.1315746998165,19.231681654562045,879.2448313433765
2096.1,96.10000000000001,1865.580183422483,10.220885524997815,308.8226187839695,19.23373845081564,879.990652557775
2096.2,96.2,1867.1635440727516,10.208618828247536,308.51397163862356,19.23579635603745,880.7375207890337
2096.3,96.30000000000001,1868.7491287895264,10.196365800929604,308.20563295015955,19.237855372023066,881.4854381082671
2096.4,96.4,1870.3369419635683,10.18412642662918,307.8976024049585,19.23991550056807,882.2344065865888
2096.5,96.5,1871.9269879856397,10.171900688931428,307.58987968940147,19.241976743468044,882.984428295113
2096.6,96.60000000000001,1873.519271246502,10.159688571421505,307.28246448986937,19.244039102518578,883.7355053049538
2096.7,96.7,1875.1137961369168,10.147490057684575,306.97535649274334,19.24610257951525,884.4876396872248
2096.8,96.80000000000001,1876.7105670476462,10.135305131305794,306.66855538440427,19.24816717625365,885.2408335130407
2096.9,96.9,1878.3095883694511,10.123133775870327,306.36206085123325,19.250232894529354,885.9950888535146
2097.0,97.0,1879.9108644930939,10.110975974963335,306.05587257961133,19.252299736137953,886.7504077797612
2097.1,97.10000000000001,1881.5143998093363,10.098831712169973,305.74999025591933,19.254367702875026,887.5067923628944
2097.2,97.2,1883.1201987089391,10.086700971075409,305.44441356653846,19.256436796536164,888.2642446740279
2097.3,97.30000000000001,1884.7282655826652,10.074583735264799,305.1391421978496,19.258507018916944,889.022766784276
2097.4,97.4,1886.3386048212753,10.062479988323307,304.8341758362339,19.260578371812954,889.7823607647525
2097.5,97.5,1887.9512208155315,10.05038971383609,304.52951416807224,19.26265085701978,890.5430286865715
2097.6,97.60000000000001,1889.5661179561957,10.03831289538831,304.22515687974567,19.264724476332997,891.304772620847
2097.7,97.7,1891.1833013727046,10.026249521679611,303.92110372076684,19.266799229589004,892.0675949871247
2097.8,97.80000000000001,1892.8027765339596,10.014199583760034,303.61735446966105,19.268875115723826,892.8314983650752
2097.9,97.9,1894.4245479480257,10.002163066026931,303.3139088228348,19.270952136221926,893.5964848811442
2098.0,98.0,1896.0486201171439,9.99013995283733,303.0107664761967,19.2730302925832,894.36255665903
2098.1,98.10000000000001,1897.674997543555,9.978130228548256,302.70792712565543,19.27510958630757,895.1297158224315
2098.2,98.2,1899.3036847295002,9.96613387751674,302.40539046711984,19.277190018894927,895.8979644950472
2098.3,98.30000000000001,1900.9346861772206,9.954150884099803,302.1031561964985,19.279271591845188,896.6673048005757
2098.4,98.4,1902.5680063889563,9.942181232654477,301.80122400970015,19.28135430665826,897.4377388627152
2098.5,98.5,1904.203649866949,9.930224907537788,301.49959360263347,19.283438164834045,898.2092688051646
2098.6,98.60000000000001,1905.8416211134397,9.91828189310676,301.1982646712072,19.28552316787245,898.9818967516225
2098.7,98.7,1907.4819246306688,9.906352173718423,300.89723691132997,19.28760931727339,899.7556248257871
2098.8,98.80000000000001,1909.1245649208777,9.8944357337298,300.59651001891046,19.289696614536762,900.5304551513574
2098.9,98.9,1910.7695464863068,9.882532557497925,300.29608368985754,19.29178506116248,901.3063898520314
2099.0,99.0,1912.4168738291974,9.870642629379818,299.9959576200797,19.293874658650445,902.0834310515081
2099.1,99.10000000000001,1914.0665514517907,9.858765933732506,299.6961315054857,19.295965408500567,902.8615808734861
2099.2,99.2,1915.7185838563269,9.846902454913021,299.39660504198434,19.29805731221275,903.6408414416636
2099.3,99.30000000000001,1917.372975545048,9.835052177278387,299.0973779254841,19.30015037128691,904.4212148797395
2099.4,99.4,1919.0297310201936,9.82321508518563,298.79844985189396,19.302244587222944,905.202703311412
2099.5,99.5,1920.6888547840056,9.811391162991779,298.49982051712243,19.304339961520764,905.98530886038
2099.6,99.60000000000001,1922.3503513387247,9.799580395053857,298.20148961707815,19.306436495680273,906.7690336503418
2099.7,99.7,1924.0142251865918,9.787782765728895,297.90345684767,19.30853419120138,907.5538798049961
2099.8,99.80000000000001,1925.6804808298482,9.775998259373917,297.6057219048065,19.310633049583995,908.3398494480416
2099.9,99.9,1927.3491227707339,9.764226860345955,297.3082844843965,19.312733072328022,909.1269447031763
2100.0,100.0,1929.0201555114907,9.75246855300203,297.01114428234865,19.314834260933367,909.9151676940993
