year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2055.1,55.1,990.144505682314,17.69998180071157,465.32793677266193,17.748478021814645,467.049295133167
2055.2,55.2,989.9074142226906,17.682801396133932,464.8629064770671,17.74801318410741,466.937459539005
2055.3,55.300000000000004,989.6688089502852,17.66564569091164,464.3983409329324,17.74754421458046,466.82490988220997
2055.4,55.400000000000006,989.4286932306779,17.64851462053504,463.93423968828637,17.747071119856418,466.71164775031974
2055.5,55.5,989.187070568684,17.631408125653167,463.4706022814794,17.746593906940788,466.59767479654903
2055.6,55.6,988.9439444853389,17.614326147516024,463.0074282497343,17.74611258288368,466.4829926817636
2055.7,55.7,988.6993185016781,17.59726862737361,462.5447171302738,17.7456271547352,466.3676030668293
2055.8,55.800000000000004,988.4531961387376,17.58023550647593,462.0824684603209,17.745137629545447,466.25150761261204
2055.9,55.900000000000006,988.2055809175525,17.563226726072987,461.62068177709847,17.744644014364535,466.1347079799776
2056.0,56.0,987.9564763591588,17.546242227414787,461.15935661782925,17.74414631624257,466.01720582979186
2056.1,56.1,987.705885984592,17.52928195175133,460.6984925197361,17.743644542229656,465.89900282292075
2056.2,56.2,987.4538133148876,17.51234584033262,460.23808902004185,17.7431386993759,465.78010062023
2056.3,56.300000000000004,987.2002618710815,17.49543383440866,459.7781456559694,17.74262879473141,465.66050088258555
2056.4,56.400000000000006,986.945235174209,17.478545875229457,459.31866196474164,17.74211483534629,465.5402052708533
2056.5,56.5,986.6887367453057,17.46168190404501,458.8596374835813,17.741596828270648,465.4192154458989
2056.6,56.6,986.4307701054075,17.444841862105324,458.40107174971126,17.74107478055459,465.29753306858845
2056.7,56.7,986.1713387755499,17.428025690660398,457.9429643003544,17.740548699248226,465.17515979978765
2056.8,56.800000000000004,985.9104462767684,17.411233330960243,457.4853146727335,17.740018591401654,465.05209730036245
2056.9,56.900000000000006,985.6480961300987,17.394464724254856,457.0281224040715,17.73948446406499,464.9283472311786
2057.0,57.0,985.3842918565764,17.377719811794247,456.57138703159114,17.73894632428833,464.80391125310206
2057.1,57.1,985.1190369772371,17.36099853482841,456.11510809251536,17.738404179121794,464.6787910269986
2057.2,57.2,984.8523350131163,17.344300834607356,455.65928512406697,17.737858035615478,464.55298821373407
2057.3,57.300000000000004,984.5841894852499,17.32762665238108,455.20391766346876,17.73730790081949,464.42650447417446
2057.4,57.400000000000006,984.3146033332888,17.310975949110748,454.7490052831148,17.736753779229183,464.29934119494754
2057.5,57.5,984.0435791998198,17.294348695829132,454.29454757337015,17.736195674034523,464.17149962255644
2057.6,57.6,983.7711204711755,17.277744838353165,453.84054407960645,17.735633591693702,464.04298135432805
2057.7,57.7,983.4972305383988,17.26116432234012,453.38699434691057,17.7350675386856,463.9137879898107
2057.8,57.800000000000004,983.2219127925315,17.244607093447275,452.9338979203695,17.734497521489097,463.78392112855255
2057.9,57.900000000000006,982.9451706246161,17.228073097331897,452.4812543450699,17.733923546583075,463.65338237010195
2058.0,58.0,982.667007425695,17.211562279651265,452.0290631660988,17.733345620446418,463.5221733140071
2058.1,58.1,982.3874265868104,17.195074586062642,451.57732392854297,17.732763749558003,463.3902955598162
2058.2,58.2,982.1064314990045,17.178609962223305,451.1260361774892,17.732177940396717,463.2577507070776
2058.3,58.300000000000004,981.8240255533199,17.16216835379053,450.6751994580245,17.731588199441436,463.12454035533955
2058.4,58.400000000000006,981.5402121407985,17.145749706421583,450.2248133152356,17.730994533171046,462.99066610415025
2058.5,58.5,981.254994652483,17.129353965773745,449.77487729420943,17.730396948064428,462.856129553058
2058.6,58.6,980.9683764794155,17.11298107750428,449.3253909400328,17.72979545060046,462.7209323016111
2058.7,58.7,980.6803610126382,17.096630987270466,448.87635379779255,17.72919004725803,462.5850759493576
2058.8,58.800000000000004,980.3909516431936,17.08030364072957,448.4277654125756,17.728580744516012,462.448562095846
2058.9,58.900000000000006,980.1001517621239,17.063998983538873,447.9796253294687,17.727967548853293,462.3113923406245
2059.0,59.0,979.8079647604715,17.047716961355643,447.53193309355885,17.727350466748753,462.17356828324125
2059.1,59.1,979.5143940292786,17.03145751983715,447.08468824993275,17.726729504681277,462.0350915232446
2059.2,59.2,979.2194429595875,17.015220604640668,446.6378903436773,17.72610466912974,461.89596366018276
2059.3,59.300000000000004,978.9231149424405,16.999006161423473,446.19153891987946,17.725475966573025,461.756186293604
2059.4,59.400000000000006,978.6254134247075,16.98281413654041,445.74563351381386,17.724843403403987,461.6157610493903
2059.5,59.5,978.3263425624991,16.966644509045807,445.30017350132476,17.72420698203774,461.47468988797124
2059.6,59.6,978.0259034379919,16.9504972825558,444.85515870666154,17.723566702005478,461.3329733198075
2059.7,59.7,977.7240990284309,16.934372399164175,444.410588721424,17.722922570374067,461.19061274925986
2059.8,59.800000000000004,977.4209338537779,16.918269770959498,443.9664629255916,17.722274597872207,461.0476103083858
2059.9,59.900000000000006,977.1164866553463,16.902189379514105,443.52278115040855,17.721622794198954,460.9040031393143
2060.0,60.0,976.8111309737257,16.886131141692864,443.0795426254182,17.720967204863918,460.7599674404366
2060.1,60.1,976.5049424963181,16.87009504278064,442.63674721805944,17.720307842452318,460.61553891335757
2060.2,60.2,976.1986058812838,16.85408098361064,442.19439410453435,17.71964487442207,460.47104051003953
2060.3,60.300000000000004,975.8924177461416,16.838088921220383,441.7524829279454,17.71897837332172,460.3266121444064
2060.4,60.400000000000006,975.5863780927311,16.8221188550222,441.31101368459235,17.718308340079595,460.182253817326
2060.5,60.5,975.2804873143665,16.806170659359903,440.8699855832967,17.717634973191693,460.0379657143238
2060.6,60.6,974.9747457088948,16.790244239077083,440.42939802491804,17.716958422974248,459.89374797589375
2060.7,60.7,974.6691532763163,16.77433959417374,439.9892510094565,17.716278689427256,459.74960060203597
2060.8,60.800000000000004,974.3637098957006,16.758456766323373,439.54954479036644,17.715595711276432,459.6055235357078
2060.9,60.900000000000006,974.0584170746545,16.74259523599221,439.11027620789065,17.714910252413926,459.46151748804454
2061.0,61.0,973.7532738277772,16.726755342757478,438.67144732730713,17.714221813545183,459.3175819942345
2061.1,61.1,973.4482804311687,16.710936975214178,438.23305761188806,17.713530494205084,459.1737171845135
2061.2,61.2,973.1434372698052,16.695139957735222,437.79510636559604,17.712836382807723,459.02992324047415
2061.3,61.300000000000004,972.8387445885577,16.679364197336312,437.35759309739785,17.712139582077736,458.8862002776215
2061.4,61.400000000000006,972.5342026254029,16.66360960509926,436.92051732634695,17.71144019544385,458.7425484082089
2061.5,61.5,972.2298116183183,16.647876092105864,436.4838785714965,17.710738326334788,458.59896774448976
2061.6,61.6,971.9255718052807,16.632163569437928,436.04767635189995,17.710034078179273,458.45545839871727
2061.7,61.7,971.6214834242672,16.61647194817725,435.6119101866105,17.70932755440603,458.3120204831449
2061.8,61.800000000000004,971.3175467132551,16.600801139405636,435.1765795946814,17.70861885844379,458.16865411002595
2061.9,61.900000000000006,971.0137619102212,16.585151054204886,434.7416840951661,17.707908093721272,458.02535939161373
2062.0,62.0,970.710129253143,16.569521603656803,434.30722320711783,17.7071953636672,457.8821364401618
2062.1,62.1,970.4066489799973,16.55391269884319,433.87319644958984,17.7064807717103,457.7389853679232
2062.2,62.2,970.1033213287611,16.538324250845847,433.4396033416355,17.7057644212793,457.5959062871515
2062.3,62.300000000000004,969.8001465374118,16.52275617074658,433.00644340230815,17.705046415802922,457.4528993100999
2062.4,62.400000000000006,969.4971248439264,16.507208369627186,432.573716150661,17.704326858709894,457.30996454902186
2062.5,62.5,969.194256486282,16.491680758569473,432.14142110574744,17.703605853428936,457.1671021161707
2062.6,62.6,968.8915417024556,16.47617324865524,431.7095577866207,17.702883503388772,457.0243121237998
2062.7,62.7,968.5889807185291,16.460685722091053,431.2781257926851,17.702159832589675,456.88159467855144
2062.8,62.800000000000004,968.2865737246352,16.445217973818437,430.847124966177,17.701434624987897,456.73894987011096
2062.9,62.900000000000006,967.984320947322,16.429769887175716,430.41655490335137,17.700707907696895,456.5963778053405
2063.0,63.0,967.6822226172213,16.414341355414386,429.98641517287786,17.699979735098715,456.4538785930289
2063.1,63.1,967.380278964965,16.398932271785924,429.55670534342613,17.6992501615754,456.3114523419646
2063.2,63.2,967.0784902211849,16.383542529541817,429.1274249836657,17.698519241508986,456.16909916093624
2063.3,63.300000000000004,966.7768566165128,16.36817202193355,428.6985736622664,17.697787029281518,456.0268191587324
2063.4,63.400000000000006,966.4753783815806,16.35282064221261,428.27015094789783,17.697053579275043,455.8846124441418
2063.5,63.5,966.1740557470201,16.337488283630485,427.8421564092296,17.696318945871596,455.74247912595285
2063.6,63.6,965.8728889434632,16.322174839438656,427.41458961493134,17.695583183453223,455.60041931295433
2063.7,63.7,965.5718782015416,16.30688020288861,426.9874501336727,17.694846346401963,455.4584331139347
2063.8,63.800000000000004,965.2710237518872,16.291604267231833,426.5607375341234,17.694108489099865,455.31652063768263
2063.9,63.900000000000006,964.9703258251319,16.27634692571981,426.134451384953,17.693369665928962,455.17468199298673
2064.0,64.0,964.6697846519074,16.261108071604028,425.70859125483133,17.692629931271302,455.0329172886356
2064.1,64.10000000000001,964.3694004628458,16.245887598135965,425.2831567124278,17.691889339508926,454.8912266334178
2064.2,64.2,964.0691734885786,16.23068539856712,424.8581473264122,17.69114794502387,454.74961013612193
2064.3,64.3,963.7691039250132,16.215501386126043,424.4335626724548,17.690405783222587,454.6080678891571
2064.4,64.4,963.4691917810014,16.200335581654045,424.0094023639373,17.6896627872935,454.46659989669877
2064.5,64.5,963.169437219743,16.185187917196355,423.58566598312416,17.688918974769688,454.3252062357278
2064.6,64.60000000000001,962.8698404379936,16.170058305493296,423.16235310551446,17.688174381521346,454.1838869990536
2064.7,64.7,962.5704016325093,16.1549466592852,422.73946330660755,17.68742904341867,454.0426422794855
2064.8,64.8,962.2711210000456,16.1398528913124,422.31699616190264,17.686682996331854,453.9014721698328
2064.9,64.9,961.9719987373585,16.12477691431522,421.89495124689887,17.685936276131095,453.7603767629049
2065.0,65.0,961.6730350412039,16.109718641033997,421.4733281370956,17.685188918686585,453.6193561515112
2065.1,65.10000000000001,961.3742301083374,16.09467798420905,421.05212640799203,17.684440959868517,453.478410428461
2065.2,65.2,961.0755841355151,16.07965485658072,420.6313456350875,17.68369243554709,453.33753968656373
2065.3,65.3,960.7770973194927,16.064649170889332,420.21098539388106,17.682943381592498,453.1967440186286
2065.4,65.4,960.478769857026,16.049660839875212,419.79104525987196,17.682193833874937,453.05602351746506
2065.5,65.5,960.1806019448709,16.034689776278697,419.3715248085596,17.681443828264594,452.91537827588246
2065.6,65.60000000000001,959.8825937797832,16.01973589284011,418.9524236154431,17.68069340063167,452.77480838669015
2065.7,65.7,959.5847455585186,16.00479910229979,418.53374125602176,17.679942586846362,452.6343139426975
2065.8,65.8,959.2870574778333,15.989879317398055,418.11547730579474,17.67919142277886,452.4938950367138
2065.9,65.9,958.9896489627602,15.974920488683752,417.6973591186196,17.678451402159936,452.35360800130195
2066.0,66.0,958.6922603557794,15.960044458278134,417.2799793817133,17.67769746071385,452.2133303564997
2066.1,66.10000000000001,958.3950350490695,15.94518391778464,416.86301068115614,17.67694336382644,452.0731297401271
2066.2,66.2,958.0979730426308,15.930338867203272,416.44645301694817,17.6761891114977,451.9330061521843
2066.3,66.3,957.8010743364629,15.915509306534032,416.0303063890894,17.67543470372763,451.79295959267114
2066.4,66.4,957.504338930566,15.900695235776915,415.61457079757974,17.674680140516234,451.6529900615877
2066.5,66.5,957.20776682494,15.885896654931926,415.1992462424193,17.67392542186351,451.51309755893396
2066.6,66.60000000000001,956.9113580195849,15.871113563999062,414.784332723608,17.673170547769455,451.37328208470984
2066.7,66.7,956.6151125145009,15.856345962978327,414.3698302411459,17.672415518234075,451.2335436389155
2066.8,66.8,956.3190303096877,15.841593851869717,413.955738795033,17.671660333257368,451.0938822215508
2066.9,66.9,956.0231114051456,15.826857230673232,413.54205838526923,17.67090499283933,450.95429783261585
2067.0,67.0,955.7273558008744,15.812136099388875,413.1287890118547,17.670149496979967,450.81479047211053
2067.1,67.10000000000001,955.4317634968742,15.797430458016642,412.71593067478926,17.669393845679274,450.67536014003497
2067.2,67.2,955.1363344931449,15.782740306556535,412.3034833740731,17.668638038937253,450.53600683638905
2067.3,67.3,954.8410687896866,15.768065645008557,411.89144710970606,17.667882076753905,450.3967305611729
2067.4,67.4,954.5459663864992,15.753406473372703,411.47982188168817,17.667125959129226,450.2575313143864
2067.5,67.5,954.251027299147,15.738762785498691,411.0686076340129,17.666369685884657,450.1184091033712
2067.6,67.60000000000001,953.9562518806355,15.724134441894249,410.6578030964155,17.66561325297021,449.9793640946394
2067.7,67.7,953.6616402774267,15.70952138468397,410.2474077418627,17.664856658705546,449.84039635727675
2067.8,67.8,953.3671924895209,15.694923613867857,409.8374215703544,17.664099903090666,449.70150589128343
2067.9,67.9,953.0729085169179,15.680341129445903,409.42784458189067,17.66334298612557,449.5626926966594
2068.0,68.0,952.7787883596177,15.665773931418116,409.0186767764715,17.662585907810257,449.42395677340454
2068.1,68.10000000000001,952.4848320176202,15.65122201978449,408.6099181540968,17.66182866814473,449.28529812151896
2068.2,68.2,952.1910394909257,15.636685394545028,408.2015687147668,17.661071267128982,449.1467167410027
2068.3,68.3,951.897410779534,15.622164055699729,407.79362845848124,17.66031370476302,449.0082126318556
2068.4,68.4,951.603945883504,15.607658003226481,407.3860973850492,17.659555981052847,448.86978579410567
2068.5,68.5,951.3106453932063,15.593167015116817,406.978973576195,17.658798156292068,448.7314365062294
2068.6,68.60000000000001,951.0175098758516,15.578690878071642,406.5722551888968,17.658040288408973,448.593165035779
2068.7,68.7,950.7245393314399,15.564229592090959,406.1659422231548,17.657282377403565,448.45497138275465
2068.8,68.8,950.4317337599712,15.549783157174765,405.76003467896874,17.656524423275837,448.3168555471562
2068.9,68.9,950.1390931614454,15.53535157332306,405.3545325563387,17.655766426025796,448.17881752898364
2069.0,69.0,949.8466175358627,15.520934840535848,404.9494358552648,17.655008385653442,448.0408573282371
2069.1,69.10000000000001,949.5543068832228,15.506532958813123,404.54474457574685,17.65425030215877,447.9029749449164
2069.2,69.2,949.262161203526,15.49214592815489,404.14045871778507,17.653492175541782,447.7651703790217
2069.3,69.3,948.9701804967723,15.47777374856115,403.7365782813793,17.652734005802483,447.62744363055293
2069.4,69.4,948.6783528749993,15.46342119174029,403.3331428937366,17.65197507584683,447.48978909198075
2069.5,69.5,948.3867073806243,15.449076600358282,402.93005574517144,17.651217137543135,447.35222046255865
2069.6,69.60000000000001,948.09522707399,15.43474677382308,402.52737330215746,17.650459169073947,447.2147297518821
2069.7,69.7,947.8039120761563,15.42043166354256,402.12509516115585,17.64970117774171,447.07731701705484
2069.8,69.8,947.5127625081827,15.406131220924594,401.72322091862765,17.64894317084887,446.9399823151805
2069.9,69.9,947.2217784911288,15.391845397377052,401.32175017103367,17.648185155697863,446.8027257033626
2070.0,70.0,946.9309601460543,15.377574144307811,400.9206825148352,17.64742713959113,446.66554723870485
2070.1,70.10000000000001,946.640307594019,15.363317413124742,400.5200175464932,17.64666912983112,446.5284469783108
2070.2,70.2,946.3498209560822,15.34907515523572,400.11975486246865,17.645911133720272,446.39142497928407
2070.3,70.3,946.0595003784313,15.33484731328902,399.7198939271134,17.645153158299852,446.2544813105808
2070.4,70.4,945.7693461182986,15.320633791221361,399.3204336209448,17.64439520945693,446.11761609353704
2070.5,70.5,945.4793583310269,15.306434528489222,398.92137336017726,17.643637294137612,445.98082940142774
2070.6,70.60000000000001,945.1895371540937,15.292249470777085,398.5227126549534,17.64287941947369,445.8441212991008
2070.7,70.7,944.8998827249765,15.27807856376944,398.12445101541624,17.64212159259696,445.707491851404
2070.8,70.8,944.6103951811526,15.263921753150772,397.7265879517087,17.641363820639224,445.57094112318515
2070.9,70.9,944.3210746600994,15.249778984605562,397.3291229739735,17.64060611073227,445.43446917929214
2071.0,71.0,944.0319212992945,15.235650203818304,396.93205559235366,17.6398484700079,445.29807608457287
2071.1,71.10000000000001,943.7429352362152,15.221535356473478,396.53538531699195,17.63909090559791,445.16176190387506
2071.2,71.2,943.4541166083391,15.207434388255573,396.13911165803137,17.638333424634098,445.0255267020467
2071.3,71.3,943.1654655531435,15.193347244849072,395.7432341256147,17.637576034248255,444.88937054393557
2071.4,71.4,942.8769822081057,15.179273871938461,395.34775222988486,17.63681874157218,444.7532934943894
2071.5,71.5,942.5886667107034,15.16521421520823,394.9526654809847,17.636061553737672,444.61729561825626
2071.6,71.60000000000001,942.3005191984138,15.15116822034286,394.5579733890571,17.635304477876524,444.48137698038386
2071.7,71.7,942.0125398087145,15.137135833026841,394.163675464245,17.63454752112053,444.34553764562
2071.8,71.8,941.7247286790829,15.123116998944656,393.7697712166912,17.63379069060149,444.20977767881266
2071.9,71.9,941.4370859469963,15.10911166378079,393.3762601565386,17.6330339934512,444.0740971448095
2072.0,72.0,941.1496117499323,15.095119773219734,392.9831417939301,17.63227743680146,443.9384961084586
2072.1,72.10000000000001,940.8623062253682,15.081141272945969,392.59041563900854,17.631521027784057,443.8029746346076
2072.2,72.2,940.5751695107816,15.067176108643983,392.1980812019168,17.630764773530792,443.6675327881045
2072.3,72.3,940.2882017436498,15.05322422599826,391.80613799279786,17.630008681173468,443.532170633797
2072.4,72.4,940.0014028919303,15.039285644388865,391.4145858482065,17.629252743960166,443.39688815657087
2072.5,72.5,939.7147727038814,15.025360478705766,391.02342502773,17.628496937145613,443.2616852376799
2072.6,72.60000000000001,939.4283112542664,15.011448701897145,390.63265516226727,17.62774126272533,443.1265619123898
2072.7,72.7,939.1420186294744,14.99755028185732,390.24227586033305,17.626985723646936,442.9915182214501
2072.8,72.8,938.8558949158938,14.98366518648061,389.8522867304418,17.626230322858063,442.8565542056103
2072.9,72.9,938.5699401999135,14.969793383661337,389.462687381108,17.62547506330634,442.72166990561954
2073.0,73.0,938.2841545679221,14.95593484129382,389.0734774208465,17.62471994793939,442.5868653622274
2073.1,73.10000000000001,937.9985381063084,14.942089527272373,388.6846564581715,17.623964979704837,442.45214061618316
2073.2,73.2,937.7130909014611,14.928257409491323,388.29622410159794,17.623210161550315,442.3174957082363
2073.3,73.3,937.4278130397689,14.914438455844985,387.9081799596402,17.622455496423445,442.18293067913623
2073.4,73.4,937.1427046076207,14.90063263422768,387.5205236408128,17.621700987271854,442.04844556963235
2073.5,73.5,936.8577656914049,14.886839912533725,387.13325475363047,17.62094663704317,441.914040420474
2073.6,73.60000000000001,936.5729963775104,14.873060258657443,386.74637290660763,17.62019244868502,441.77971527241056
2073.7,73.7,936.288396752326,14.859293640493151,386.359877708259,17.61943842514503,441.6454701661915
2073.8,73.8,936.0039669022403,14.845540025935168,385.97376876709905,17.618684569370828,441.5113051425662
2073.9,73.9,935.7197069136421,14.831799382877815,385.58804569164226,17.61793088431004,441.37722024228395
2074.0,74.0,935.43561687292,14.81807167921541,385.20270809040346,17.61717737291029,441.2432155060943
2074.1,74.10000000000001,935.1516968664629,14.804356882842272,384.81775557189695,17.61642403811921,441.1092909747466
2074.2,74.2,934.8679469806593,14.790654961652725,384.4331877446375,17.615670882884423,440.97544668899025
2074.3,74.3,934.5843673018982,14.776965883541083,384.0490042171396,17.614917910153558,440.8416826895746
2074.4,74.4,934.3009579163917,14.763289616478787,383.6652045979874,17.614165122857184,440.70799901716583
2074.5,74.5,934.0177187944262,14.749626179113733,383.2817885415175,17.613412512719286,440.5743956577482
2074.6,74.60000000000001,933.7346499095434,14.735975588670705,382.89875570078163,17.612660071778553,440.44087259884117
2074.7,74.7,933.4517513280606,14.722337821818172,382.51610569221594,17.6119078010423,440.3074298717267
2074.8,74.8,933.1690231162952,14.708712855224594,382.1338381322565,17.611155701517838,440.1740675076864
2074.9,74.9,932.8864653405642,14.695100665558435,381.7519526373395,17.610403774212482,440.04078553800196
2075.0,75.0,932.604078067185,14.681501229488163,381.37044882390114,17.60965202013354,439.9075839939552
2075.1,75.10000000000001,932.3218613624748,14.667914523682239,380.98932630837754,17.60890044028833,439.7744629068277
2075.2,75.2,932.0398152927509,14.65434052480913,380.60858470720484,17.60814903568416,439.64142230790134
2075.3,75.3,931.7579399243305,14.640779209537301,380.2282236368192,17.607397807328347,439.50846222845774
2075.4,75.4,931.4762353235308,14.627230554535213,379.84824271365676,17.6066467562282,439.37558269977865
2075.5,75.5,931.194701556669,14.613694536471334,379.46864155415375,17.605895883391035,439.2427837531457
2075.6,75.60000000000001,930.9133386900625,14.600171132014125,379.0894197747462,17.605145189824164,439.11006541984074
2075.7,75.7,930.6321467900285,14.586660317832054,378.71057699187037,17.604394676534895,438.9774277311455
2075.8,75.8,930.3511259228842,14.573162070593584,378.33211282196237,17.603644344530547,438.84487071834155
2075.9,75.9,930.0702761549469,14.559676366967176,377.9540268814583,17.60289419481843,438.71239441271075
2076.0,76.0,929.7895975525338,14.546203183621301,377.5763187867944,17.602144228405855,438.57999884553476
2076.1,76.10000000000001,929.5090901819622,14.532742497224417,377.1989881544067,17.601394446300137,438.4476840480953
2076.2,76.2,929.2287541095492,14.519294284444994,376.82203460073157,17.60064484950859,438.31545005167413
2076.3,76.3,928.9485894016123,14.505858521951494,376.44545774220495,17.599895439038523,438.1832968875529
2076.4,76.4,928.6685961244684,14.49243518641238,376.06925719526305,17.599146215897253,438.0512245870134
2076.5,76.5,928.388774338058,14.479024256367397,375.6934325798567,17.59839718122287,437.91923317832925
2076.6,76.60000000000001,928.109123999301,14.465625740586276,375.317983572713,17.597648338266275,437.7873226411797
2076.7,76.7,927.829645124126,14.452239630523438,374.9429098180387,17.596899689068174,437.6554929830783
2076.8,76.80000000000001,927.5503377646079,14.438865907026603,374.568210940119,17.59615123492797,437.5237442285886
2076.9,76.9,927.2712019728216,14.425504550943494,374.1938865632395,17.59540297714507,437.3920764022743
2077.0,77.0,926.9922378008417,14.412155543121834,373.8199363116857,17.594654917018875,437.2604895286989
2077.1,77.10000000000001,926.7134453007434,14.398818864409344,373.44635980974283,17.59390705584879,437.1289836324261
2077.2,77.2,926.4348245246013,14.385494495653749,373.0731566816966,17.59315939493422,436.99755873801945
2077.3,77.30000000000001,926.1563755244903,14.372182417702769,372.70032655183223,17.592411935574564,436.86621487004254
2077.4,77.4,925.8780983524853,14.358882611404129,372.3278690444354,17.59166467906923,436.7349520530591
2077.5,77.5,925.5999930606612,14.34559505760555,371.95578378379145,17.59091762671762,436.6037703116326
2077.6,77.60000000000001,925.3220597010926,14.332319737154751,371.5840703941857,17.59017077981914,436.4726696703267
2077.7,77.7,925.0442983258547,14.319056630899462,371.21272849990385,17.58942413967319,436.341650153705
2077.8,77.80000000000001,924.7667089870222,14.305805719687399,370.8417577252311,17.588677707579176,436.2107117863312
2077.9,77.9,924.4892917366699,14.292566984366289,370.4711576944531,17.587931484836503,436.0798545927688
2078.0,78.0,924.2120466268727,14.279340405783852,370.1009280318553,17.58718547274457,435.94907859758143
2078.1,78.10000000000001,923.9349737097054,14.26612596478781,369.7310683617229,17.586439672602786,435.8183838253327
2078.2,78.2,923.6580730372431,14.252923642225886,369.3615783083417,17.58569408571055,435.68777030058635
2078.3,78.30000000000001,923.3813446615602,14.239733418945802,368.99245749599686,17.584948713367268,435.55723804790574
2078.4,78.4,923.104788634732,14.226555275795283,368.62370554897404,17.584203556872346,435.4267870918547
2078.5,78.5,922.8284050088331,14.21338919362205,368.2553220915586,17.58345861752518,435.2964174569967
2078.6,78.60000000000001,922.5521938158104,14.200235159032864,367.88730675950774,17.582713896278527,435.1661291584011
2078.7,78.7,922.2761550004291,14.18709318357887,367.5196592382673,17.58196939258363,435.0359221700137
2078.8,78.80000000000001,922.0002885873579,14.173963255949234,367.1523791677426,17.58122510726789,434.9057965034707
2078.9,78.9,921.724594614964,14.160845360913726,366.78546618003173,17.580481041394627,434.7757521768698
2079.0,79.0,921.4490731216146,14.147739483242109,366.41891990723275,17.57973719602716,434.6457892083087
2079.1,79.10000000000001,921.1737241456766,14.134645607704151,366.05273998144355,17.578993572228818,434.51590761588517
2079.2,79.2,920.8985477255176,14.121563719069618,365.6869260347624,17.578250171062912,434.38610741769696
2079.3,79.30000000000001,920.6235438995045,14.108493802108276,365.3214776992871,17.577506993592774,434.25638863184173
2079.4,79.4,920.3487127060046,14.095435841589891,364.95639460711584,17.576764040881717,434.1267512764172
2079.5,79.5,920.0740541833848,14.08238982228423,364.5916763903467,17.576021313993067,433.9971953695211
2079.6,79.60000000000001,919.7995683700125,14.069355728961057,364.22732268107757,17.575278813990145,433.86772092925116
2079.7,79.7,919.5252553042549,14.056333546390139,363.86333311140663,17.57453654193627,433.7383279737051
2079.8,79.80000000000001,919.251115024479,14.043323259341243,363.49970731343177,17.573794498894763,433.6090165209806
2079.9,79.9,918.977147569052,14.030324852584135,363.13644491925123,17.57305268592895,433.47978658917543
2080.0,80.0,918.7033529763411,14.01733831088858,362.77354556096293,17.57231110410215,433.3506381963873
2080.1,80.10000000000001,918.4297312847135,14.004363619024344,362.4110088706649,17.571569754477682,433.2215713607139
2080.2,80.2,918.1562825325364,13.991400761761195,362.04883448045524,17.57082863811887,433.09258610025296
2080.3,80.30000000000001,917.8830067581767,13.978449723868897,361.6870220224319,17.57008775608903,432.96368243310224
2080.4,80.4,917.609904000002,13.96551049011722,361.325571128693,17.569347109451492,432.8348603773594
2080.5,80.5,917.3369742963087,13.952583045285046,360.96448143138855,17.56860669926504,432.70611995108897
2080.6,80.60000000000001,917.0642176338084,13.939667380835282,360.60375260070646,17.56786652326468,432.57746114802285
2080.7,80.7,916.791633999896,13.926763488142317,360.2433843063311,17.567126579229452,432.44888396221506
2080.8,80.80000000000001,916.5192234234219,13.91387135320902,359.88337618737796,17.566386867609477,432.32038840727444
2080.9,80.9,916.2469859332364,13.900990962038271,359.5237278829627,17.565647388854895,432.19197449680956
2081.0,81.0,915.97492155819,13.888122300632945,359.1644390322008,17.564908143415835,432.0636422444292
2081.1,81.10000000000001,915.7030303271329,13.875265354995916,358.8055092742078,17.564169131742428,431.9353916637419
2081.2,81.2,915.4313122689158,13.862420111130058,358.44693824809923,17.5634303542848,431.8072227683565
2081.3,81.30000000000001,915.1597674123889,13.849586555038249,358.08872559299067,17.562691811493092,431.67913557188155
2081.4,81.4,914.8883957864026,13.836764672723364,357.7308709479977,17.561953503817428,431.55113008792574
2081.5,81.5,914.6171974198074,13.823954450188278,357.3733739522358,17.56121543170794,431.42320633009786
2081.6,81.60000000000001,914.3461723414537,13.811155873435863,357.01623424482045,17.56047759561476,431.2953643120064
2081.7,81.7,914.0753205801919,13.798368928469,356.6594514648674,17.559739995988018,431.16760404726034
2081.8,81.80000000000001,913.8046421648723,13.785593601290559,356.30302525149204,17.559002633277846,431.0399255494681
2081.9,81.9,913.5341371243455,13.77282987790342,355.94695524381,17.558265507934376,430.9123288322384
2082.0,82.0,913.2638054874618,13.760077744310456,355.5912410809368,17.557528620407737,430.78481390918006
2082.1,82.10000000000001,912.9936472830715,13.74733718651454,355.23588240198796,17.556791971148062,430.6573807939016
2082.2,82.2,912.7236625400251,13.734608190518554,354.88087884607904,17.556055560605483,430.53002950001184
2082.3,82.30000000000001,912.453851287173,13.721890742325366,354.52623005232556,17.555319389230128,430.40276004111934
2082.4,82.4,912.1842135533657,13.709184827937856,354.1719356598432,17.554583457472127,430.2755724308328
2082.5,82.5,911.9147493544872,13.696490435145924,353.8179953176211,17.553847765672185,430.1484666766449
2082.6,82.60000000000001,911.6454586477253,13.683807559828947,353.4644087193451,17.5531123136756,430.02144275836093
2082.7,82.7,911.3763414432425,13.671136190565397,353.1111755183616,17.552377101774788,429.89450068077474
2082.8,82.80000000000001,911.1073977607351,13.658476314619747,352.7582953607568,17.55164213034261,429.7676404531769
